word|sentiment
lots | 0.163566547732
droves | 0.8857750304
score | 0.919507226879
ira | 0.979840153538
afrezza | 0.00401963590192
apples | 0.845816206477
rttr | 0.91076548778
letting | 0.503741340903
neckline | 0.00751751237359
extend | 0.863262185203
nature | 0.00329734691936
rolled | 0.761589496539
ask | 0.438521030245
vuzi | 0.998114510588
mcafee | 0.901182732402
wtf | 0.000646148617239
wth | 0.829445493049
carbon | 0.937656519212
debt | 0.00235948590481
srax | 0.870566143008
roller | 0.831154952984
patented | 0.998114510588
accident | 0.677593740344
triggers | 0.916794515856
country | 0.000699335907693
readers | 0.998114510588
heating | 0.939655963999
planned | 0.335072323364
lookin | 0.8857750304
tomarrow | 0.998114510588
argue | 0.873928976727
asked | 0.00230995100698
groupon | 0.465372111421
waaay | 0.8857750304
diff | 0.834471822282
investors | 0.000655681267086
shouting | 0.00856964999692
union | 0.806557930819
much | 0.0589941780615
fry | 0.959466050801
jackass | 0.73510136117
incompetent | 0.0112490555902
gladly | 0.840724741027
dots | 0.801212468509
spit | 0.816421355901
eastern | 0.94452926416
substance | 0.641824384112
chile | 0.895556600388
doubts | 0.869404316971
worked | 0.000585059298906
crossover | 0.964595500571
chill | 0.933067804653
commerce | 0.926657940939
surprised | 0.000396945432116
biotech | 0.169233252969
manipulators | 0.894264904457
player | 0.000790216213693
anticipating | 0.863262185203
haptic | 0.8857750304
trusted | 0.543544781401
damaged | 0.0135861045515
things | 0.581670915642
multiday | 0.895556600388
honk | 0.0135861045515
split | 0.00628779827282
babies | 0.85928689503
elliott | 0.953631026909
toasted | 0.998114510588
european | 0.998114510588
fairly | 0.951886137739
boiler | 0.591660540432
ownership | 0.785378031914
military | 0.816421355901
headquarters | 0.850588166109
tune | 0.976082608953
monkeys | 0.0084815447716
burgers | 0.719489577716
corporate | 0.00202582187206
opinions | 0.232514413165
bellow | 0.65903158634
booyah | 0.00456964999692
sleeps | 0.816421355901
distribute | 0.783217120201
sleepy | 0.895556600388
disguise | 0.688872988321
kabooom | 0.998114510588
previous | 0.121307727316
hah | 0.932615859702
ham | 0.977252507232
ease | 0.91076548778
ideal | 0.920371673136
nlst | 0.895556600388
bnn | 0.998114510588
easy | 0.000276775207395
prison | 0.601523965514
east | 0.903770378709
hat | 0.795559352545
hav | 0.930743464679
haw | 0.903770378709
weeklies | 0.8857750304
perking | 0.8857750304
survival | 0.8857750304
possible | 0.288539737734
possibly | 0.000120702936365
indicative | 0.68191914857
birth | 0.91076548778
shadow | 0.783217120201
unique | 0.00194213926555
massively | 0.0100779285932
occurring | 0.85928689503
desire | 0.761589496539
psychological | 0.924423490186
bobby | 0.998114510588
alice | 0.916794515856
remind | 0.00167978589904
steps | 0.190564347805
preorders | 0.895556600388
beneficial | 0.934386968103
right | 0.214267184864
old | 0.00081662715299
ole | 0.00481139341237
crowd | 0.00011662608691
people | 0.00122867651417
crown | 0.934386968103
begin | 0.132246299546
opgn | 0.998114510588
creep | 0.947950666908
bottom | 0.152024216903
contributing | 0.783217120201
drys | 0.000851608071027
umm | 0.00484543941179
surging | 0.688872988321
shakes | 0.998114510588
shifting | 0.772922972505
defensive | 0.922044735758
losing | 0.00650376292364
brokerage | 0.0017383730029
manufacturing | 0.903770378709
shaken | 0.998114510588
augmented | 0.930743464679
dollars | 8.7167309014e-06
rebuy | 0.85928689503
regretting | 0.940606889761
stoked | 0.8857750304
slightly | 0.0472441011986
soc | 0.998114510588
sob | 0.724896341412
statements | 0.00536777585103
facility | 0.902234648955
soo | 0.843675111576
thankful | 0.947519944294
raises | 0.895556600388
stockholder | 0.0145922596195
shoots | 0.949998751557
reducing | 0.790797033263
cleared | 0.932615859702
leaks | 0.91076548778
support | 0.000831235655978
constantly | 0.816421355901
nova | 0.998114510588
raped | 0.753375718219
avail | 0.816421355901
authorized | 0.601523965514
greatness | 0.998114510588
call | 0.35772460224
launching | 0.873928976727
happy | 0.920723353984
offer | 0.180979541741
forming | 0.299460175858
paypal | 0.90562218179
understandable | 0.998114510588
congratulations | 0.927195533841
inside | 0.0154720314326
devices | 0.901182732402
vanguard | 0.916794515856
smashed | 0.758138037502
palm | 0.998114510588
examples | 0.922044735758
proud | 0.921217306858
proved | 0.776462531979
implications | 0.91076548778
textbook | 0.00320550232558
proves | 0.825317039024
exist | 0.00434948454269
accounting | 0.00856964999692
negotiations | 0.908552017798
melanoma | 0.91076548778
eventual | 0.688872988321
floor | 0.00100972152777
flood | 0.749050309992
role | 0.829445493049
developers | 0.998114510588
smell | 0.000399621957667
intend | 0.937656519212
models | 0.855933628418
stealing | 0.00443951414033
intent | 0.701897125469
fabry | 0.998114510588
smelling | 0.641824384112
rolling | 0.000258460886421
nxt | 0.848715771086
chemo | 0.998114510588
push | 0.919046701659
newbie | 0.00464411270959
chain | 0.554425947487
whoever | 0.0942690018274
scalps | 0.70919543002
activated | 0.825317039024
integration | 0.756728984831
theaters | 0.891855899015
chair | 0.743258296278
baller | 0.895556600388
cheat | 0.73510136117
veterans | 0.960693195544
eliminate | 0.998114510588
dragonfly | 0.916794515856
icing | 0.943282651226
jerk | 0.771371066528
refinance | 0.998114510588
consolidation | 0.963892584885
choice | 0.731662868438
stays | 0.406528893013
exact | 0.897741350632
overstock | 0.713863445702
minute | 0.164134445801
tear | 0.8857750304
leave | 0.326017177017
solved | 0.806557930819
settle | 0.0116011825709
yellen | 0.00688446403792
loads | 0.777453429405
prevent | 0.00276700436089
shortsqueeze | 0.998114510588
findings | 0.829445493049
insignificant | 0.880148898386
sigh | 0.920371673136
prediction | 0.4985850803
shirts | 0.951886137739
reaffirmed | 0.895556600388
educate | 0.00713006621658
melt | 0.00319383239205
current | 0.0258308010982
melo | 0.772922972505
freaks | 0.998114510588
falling | 0.00887649301227
ground | 0.00064145397646
boost | 0.937999206355
jury | 0.998114510588
climbs | 0.956753339779
understanding | 0.91076548778
address | 0.941976642872
alone | 0.382008820247
along | 0.301524401288
brilliant | 0.87814605607
impacted | 0.632543450971
studied | 0.713863445702
funded | 0.840724741027
studies | 0.869404316971
reclaim | 0.829445493049
engineer | 0.916794515856
rambo | 0.940606889761
orphan | 0.953631026909
prefer | 0.832465495485
logical | 0.00197885697265
bloody | 0.00507177352526
logically | 0.998114510588
fake | 0.0061682830216
forefront | 0.998114510588
flagging | 0.932003403248
working | 0.0544812975946
positive | 0.954454985292
angry | 0.00011662608691
predictions | 0.447411803552
tightly | 0.945720444068
opposed | 0.761589496539
wondering | 0.661813015267
loving | 0.939461991741
introducing | 0.998114510588
afford | 0.000223571616799
apparent | 0.749050309992
wooo | 0.907402654061
consoles | 0.998114510588
ignorant | 0.00474192488449
virtue | 0.998114510588
easiest | 0.00660508808346
honey | 0.767395776355
valued | 8.00634714845e-05
anything | 0.101338955667
opioids | 0.934386968103
originally | 0.937656519212
pretend | 0.674643369794
believer | 0.85928689503
believes | 0.00294288937066
printing | 0.00235948590481
values | 0.91076548778
following | 0.000122557002297
mirrors | 0.01222670454
mentality | 0.674643369794
awesome | 0.946367493508
allowed | 0.00235948590481
offense | 0.816421355901
stole | 0.00329734691936
monitoring | 0.903770378709
winter | 0.71042495297
divided | 0.783217120201
immune | 0.847440841358
elephant | 0.719489577716
extensions | 0.998114510588
immuno | 0.998114510588
blasting | 0.937656519212
spot | 0.147841151822
applications | 0.998114510588
improving | 0.929166645154
suck | 0.00349465776881
truly | 0.422922375901
revealed | 0.801212468509
auph | 0.946485567379
times | 0.000550798922051
stress | 0.897023523315
natural | 0.2211809372
correlate | 0.783217120201
ss | 0.0121687062612
sr | 0.85928689503
sw | 0.823175944123
yielding | 0.998114510588
sk | 0.840724741027
si | 0.863262185203
truck | 0.00321684650098
sl | 0.000820830503867
pulled | 0.00201993031446
bush | 0.998114510588
damage | 0.00722240066903
hiring | 0.793883911725
bucking | 0.998114510588
slingshot | 0.998114510588
uptrending | 0.998114510588
tendency | 0.8857750304
rayaldee | 0.998114510588
thumb | 0.873928976727
jim | 0.207906579524
troubles | 0.998114510588
stupidity | 0.000735516466105
celebrate | 0.890888584707
decreased | 0.68191914857
decades | 0.00718528941468
petition | 0.998114510588
instantly | 0.821865579987
apron | 0.556473676141
retails | 0.644389504643
smarter | 0.838048979562
feelin | 0.930743464679
records | 0.707147345371
drilling | 0.701897125469
subscribers | 0.864537114932
arriving | 0.895556600388
shhh | 0.867015922194
runners | 0.970379762284
mañana | 0.998114510588
establishing | 0.916794515856
quarter | 0.000152625199229
turtle | 0.816421355901
stalling | 0.816421355901
square | 0.924805555803
mueller | 0.00930734828147
revised | 0.775060185092
breakthrough | 0.899834907877
entering | 0.00415869757457
giddy | 0.981629312926
joker | 0.0113235183028
hcv | 0.916794515856
rounding | 0.936064793894
fu | 0.912355066469
tutes | 0.537627481406
believers | 0.934386968103
seriously | 1.96359019237e-05
investigation | 0.00890920558727
catapult | 0.998114510588
internet | 0.416392318095
suggesting | 0.816421355901
formula | 0.816421355901
cytr | 0.816421355901
bla | 0.00667149595281
hibernate | 0.949998751557
million | 0.0288714170955
possibility | 0.00267392524359
quite | 0.431625776263
disrespect | 0.91076548778
bumps | 0.867015922194
lucrative | 0.853606535029
besides | 0.0720591739465
grandma | 0.701897125469
bumpy | 0.65903158634
training | 0.825317039024
dunno | 0.873928976727
sneaky | 0.864537114932
modest | 0.816421355901
initiate | 0.882085911836
punt | 0.998114510588
gordon | 0.85928689503
emotion | 0.848715771086
saving | 0.165593499941
ignored | 0.749050309992
spoken | 0.789571164802
clause | 0.895556600388
opex | 0.00320550232558
onf | 0.8857750304
celgene | 0.80912305135
reopen | 0.998114510588
specifically | 0.969010009174
spanish | 0.998114510588
vote | 0.00191345264394
open | 0.000491572194046
ripping | 0.506194354107
city | 0.00532193938953
looong | 0.8857750304
quality | 0.000916496529697
bite | 0.927725095759
broadcom | 0.948996052714
bitc | 0.998114510588
indicate | 0.853606535029
fml | 0.850588166109
typing | 0.73510136117
shoppers | 0.753375718219
williams | 0.853606535029
surges | 0.998114510588
proving | 0.775060185092
ridiculous | 0.00158890559304
mtbc | 0.916794515856
fooled | 0.0069275619243
representing | 0.903770378709
boyfriend | 0.713863445702
connections | 0.73510136117
translate | 0.898449049494
depressed | 0.882085911836
favors | 0.746380609148
future | 0.406949022199
cowen | 0.892491130731
damned | 0.998114510588
prospect | 0.916794515856
nicer | 0.903770378709
sac | 0.8857750304
turned | 0.00101435235335
argument | 0.838350777648
sad | 0.00565459694519
woah | 0.936064793894
say | 0.0525436247163
buried | 0.73510136117
lurking | 0.587575016691
allen | 0.998114510588
saw | 0.460538327116
sat | 0.898449049494
cigarettes | 0.998114510588
warriors | 0.0135018580894
downwards | 0.0109094999998
somethings | 0.955248971458
note | 0.69136244984
take | 0.0424889039651
poster | 0.923647281782
destroy | 0.00428809268536
ironically | 0.895556600388
opposite | 0.00252676660759
knew | 0.000468781404221
spewing | 0.940606889761
buffet | 0.00142884287765
printed | 0.865539813775
remarks | 0.998114510588
knee | 0.939655963999
pages | 0.949998751557
lawn | 0.998114510588
average | 0.920690957154
jagx | 0.998114510588
managing | 0.688872988321
liquidity | 0.00333993589615
walking | 0.919507226879
jpmorgan | 0.70919543002
boyz | 0.880148898386
bright | 0.743443146145
aggressive | 0.914485656315
robo | 0.895556600388
tears | 0.00635948590481
going | 0.00122084564682
hockey | 0.8857750304
goodluck | 0.80912305135
freezing | 0.930743464679
awaiting | 0.912872141458
justified | 0.761589496539
prime | 0.463782516981
resource | 0.998114510588
settings | 0.998114510588
borrow | 0.000627648275704
worried | 0.752043879165
overreaction | 0.928350220366
roger | 0.769268171378
worries | 0.940955557836
surgeries | 0.937656519212
xmas | 0.631289708483
vision | 0.867821852085
skyrockets | 0.998114510588
espn | 0.713863445702
keyboard | 0.926657940939
ie | 0.795559352545
anyways | 0.8857750304
surgery | 0.832414442777
rewarded | 0.951658352944
brave | 0.8363993328
untapped | 0.998114510588
harvey | 0.560162794705
sites | 0.000765288398847
vaccines | 0.998114510588
affecting | 0.783217120201
teens | 0.00213315179134
verification | 0.949998751557
uk | 0.0037310367589
vertical | 0.00221699026589
farts | 0.998114510588
screen | 0.502649471979
concentrate | 0.998114510588
awards | 0.880148898386
spark | 0.962927646297
suppressed | 0.8857750304
busting | 0.916794515856
mans | 0.601523965514
millionaire | 0.843312387333
flipped | 0.783217120201
rankings | 0.998114510588
yearly | 0.00072714695026
niebur | 0.998114510588
twit | 0.880148898386
mccain | 0.845816206477
anti | 0.882627705648
trimmed | 0.998114510588
sentinel | 0.998114510588
crew | 0.880148898386
boat | 0.939655963999
handing | 0.601523965514
stretch | 0.816421355901
west | 0.919507226879
vacation | 0.549969713751
breath | 0.000401946541853
raging | 0.783217120201
combined | 0.843029086666
wants | 0.0593060395863
thousand | 0.762819019489
formed | 0.00107177352526
grayscale | 0.998114510588
photos | 0.922044735758
former | 0.0558333386844
single | 0.00775403099903
squeezes | 0.883590280156
confidently | 0.783217120201
policies | 0.903770378709
squeezed | 0.926657940939
situation | 0.0946431241664
stupidest | 0.801212468509
loxo | 0.91076548778
engaged | 0.85928689503
hills | 0.889236625895
bros | 0.688872988321
blah | 0.00360084638726
spooked | 0.998114510588
technology | 0.338493726112
binary | 0.930743464679
verified | 0.816421355901
rooting | 0.801212468509
thinkin | 0.998114510588
underestimate | 0.959466050801
yessir | 0.916794515856
breakdown | 0.012629353896
lookingin | 0.998114510588
boosted | 0.922044735758
cheers | 0.771329326634
wired | 0.998114510588
renewable | 0.926657940939
tracking | 0.847440841358
nothin | 0.70919543002
costs | 0.00218721101724
engulfing | 0.143515743596
shortie | 0.998114510588
fixing | 0.949998751557
effects | 0.929434555695
honesty | 0.940606889761
summer | 0.499805870072
morons | 0.00286160943314
uranium | 0.937656519212
rest | 0.350087461693
weekly | 0.000684760593741
rover | 0.998114510588
deceiving | 0.783217120201
bricks | 0.916794515856
pow | 0.945720444068
skies | 0.998114510588
aspects | 0.91076548778
around | 0.163352013518
shale | 0.790797033263
sums | 0.930743464679
unveil | 0.719489577716
dark | 0.00446376115148
traffic | 0.849255579852
darn | 0.881318796664
coinbase | 0.931826305747
world | 0.248638774326
ziop | 0.998114510588
dare | 0.237374924874
dailyplay | 0.688872988321
intel | 0.934386968103
stranger | 0.998114510588
millennials | 0.0103594859048
gimme | 0.936604602659
clay | 0.916794515856
clap | 0.903770378709
sack | 0.816421355901
lobster | 0.998114510588
playin | 0.998114510588
thinks | 0.00276700436089
yesss | 0.940606889761
noob | 0.00439207351949
memories | 0.769268171378
noon | 0.11480511768
cannabis | 0.95860223807
exit | 0.00481525217558
runaway | 0.73510136117
juggernaut | 0.940606889761
refer | 0.840724741027
biased | 0.696452901384
scientific | 0.869404316971
power | 0.79080464257
boooom | 0.971626375218
leadership | 0.00533412689177
ratios | 0.903770378709
acb | 0.972208579438
stone | 0.00401963590192
retraced | 0.840724741027
package | 0.795559352545
industry | 0.338575067158
favorite | 0.93827057102
meal | 0.00507177352526
tumor | 0.934386968103
neighbor | 0.769268171378
act | 1.96359019237e-05
luck | 0.000177030571827
takeda | 0.998114510588
curling | 0.976876595119
burning | 0.0103594859048
flawed | 0.688872988321
image | 0.820981022783
freaked | 0.8857750304
homeless | 0.783217120201
apologize | 0.899834907877
pivot | 0.157704576904
technically | 0.00309961348014
hey | 0.247967004149
mindless | 0.801212468509
dominos | 0.8857750304
futile | 0.840724741027
bubble | 0.0103276908923
hookers | 0.746380609148
recommends | 0.998114510588
complete | 0.00390490488311
reps | 0.775060185092
survived | 0.853606535029
technologies | 0.965820095402
buying | 0.288600900217
handsome | 0.91076548778
pulm | 0.0144756742369
pull | 0.00163283055321
rush | 0.000892356582122
october | 0.000422687809663
monopoly | 0.90562218179
dirty | 0.00228779827282
agree | 0.657949025672
gone | 0.00174186357017
cnbc | 0.000349484542692
ohh | 0.00419721237936
ad | 0.000962887650319
johnny | 0.912872141458
exhausted | 0.772922972505
certain | 0.664910710661
ak | 0.998114510588
forgot | 0.00229571972933
watches | 0.769268171378
watcher | 0.998114510588
wildly | 0.753375718219
aw | 0.943282651226
walks | 0.998114510588
watched | 0.543253613421
az | 0.903770378709
cream | 0.945720444068
nomura | 0.8857750304
ideally | 0.638169582985
novice | 0.696452901384
whiners | 0.998114510588
tight | 0.930636298027
hella | 0.958155686665
someones | 0.998114510588
friggin | 0.869404316971
puppy | 0.899834907877
operation | 0.750922705015
karthik | 0.998114510588
congress | 0.00366978453692
sounding | 0.926657940939
gifts | 0.922044735758
rw | 0.850588166109
tricky | 0.945720444068
masa | 0.998114510588
tricks | 0.744568660414
mask | 0.614548102662
fraudulent | 0.0122102869467
mass | 0.00378406114571
adam | 0.775060185092
original | 0.000173532493182
consider | 0.219043724612
caused | 0.0137141304072
instincts | 0.998114510588
reasoning | 0.829445493049
causes | 0.826992479845
semiconductor | 0.722759128825
hunting | 0.933217069824
rizz | 0.0144204510388
tp | 0.357523905409
laughing | 0.00184235383703
tl | 0.622761880982
th | 0.725262195263
tf | 0.719489577716
smile | 0.963445175359
norm | 0.998114510588
ra | 0.916794515856
case | 0.23633507265
returned | 0.945720444068
puzzled | 0.895556600388
trillions | 0.91076548778
floater | 0.98725109342
cobalt | 0.873928976727
condition | 0.889236625895
cable | 0.776462531979
shenanigans | 0.907402654061
venezuela | 0.724896341412
misinformation | 0.922044735758
laying | 0.638169582985
joined | 0.949998751557
large | 0.481467685106
sane | 0.890888584707
sma | 0.365374054357
harry | 0.73510136117
small | 0.397877357238
quicker | 0.831829057904
sync | 0.998114510588
past | 0.19877177112
pass | 0.0998390052471
investment | 0.179133227733
richard | 0.840724741027
clock | 0.819486825559
section | 0.7832171202
squeeeze | 0.998114510588
corker | 0.916794515856
method | 0.816421355901
full | 0.126391872161
hash | 0.998114510588
hours | 0.376433494173
smartest | 0.628414996946
november | 0.915693467277
ascending | 0.944002011895
transformation | 0.998114510588
compliance | 0.616080821091
experience | 0.000894197047825
pics | 0.797002919681
prior | 0.748759142012
rename | 0.816421355901
healthier | 0.916794515856
skyrocket | 0.971223479156
social | 0.822764433158
action | 0.077991298651
corps | 0.998114510588
followed | 0.00112006485446
vid | 0.829445493049
valeant | 0.935237074464
follower | 0.83338096388
kno | 0.795559352545
pulls | 0.00203580592327
vix | 0.0111405110704
gosh | 0.959466050801
favs | 0.8857750304
select | 0.601523965514
petroleum | 0.922044735758
pearl | 0.998114510588
moro | 0.998114510588
gorgeous | 0.964910274887
blaze | 0.840724741027
fellow | 0.943564664009
initiated | 0.000288092685358
company | 0.00214912081551
corrected | 0.936064793894
tested | 0.00235948590481
caca | 0.014439719104
doom | 0.764205862584
negativity | 0.957466606015
lotsa | 0.713863445702
keeping | 0.783980672629
endpoint | 0.903770378709
laggard | 0.998114510588
science | 0.652917332144
mall | 0.00635948590481
resources | 0.300572131053
morgan | 0.000158697574566
learn | 0.00440026483409
knocked | 0.8857750304
scramble | 0.840724741027
beautiful | 0.895938767141
scam | 0.0133505297953
scan | 0.951886137739
suggestions | 0.882085911836
accept | 0.00299427688888
states | 0.215913118737
salty | 0.867015922194
sense | 0.373441178732
station | 0.969010009174
dress | 0.783217120201
silicon | 0.829445493049
insders | 0.998114510588
imminent | 0.00104673756337
paltalk | 0.998114510588
fruition | 0.998114510588
booom | 0.975662928543
dilly | 0.922044735758
earnings | 0.0690956155278
upto | 0.8857750304
plant | 0.943913125924
intended | 0.855069815687
treatments | 0.937656519212
plane | 0.816421355901
director | 0.443283349527
waves | 0.791606283153
backyard | 0.998114510588
acquisitions | 0.850588166109
refuse | 0.73510136117
author | 0.873928976727
fundamental | 0.0019613432106
nvidia | 0.960693195544
pans | 0.8857750304
rocketed | 0.998114510588
mexican | 0.677593740344
locking | 0.928760836089
trade | 0.00031535464431
attitude | 0.890888584707
paper | 0.0028447110897
scott | 0.825317039024
signs | 0.0154720314326
smiling | 0.998114510588
rapidly | 0.73510136117
alll | 0.8857750304
minerals | 0.998114510588
bummer | 0.853606535029
nuplazid | 0.998114510588
sauce | 0.80912305135
entire | 0.00207792859324
motley | 0.912355066469
sucker | 0.00876528839885
buys | 0.785620881903
rebounds | 0.947950666908
weeds | 0.801212468509
speculate | 0.959466050801
sucked | 0.00602963726404
buyouts | 0.945720444068
designation | 0.949998751557
everytime | 0.0019253880777
nugget | 0.998114510588
always | 0.000123851468515
found | 0.553840562613
shocking | 0.795559352545
execs | 0.00733993589615
dosed | 0.998114510588
week | 0.290226956076
england | 0.873928976727
reduce | 0.00116124477737
clockwork | 0.65903158634
investigated | 0.556473676141
blues | 0.998114510588
really | 0.0748448400614
pullback | 0.000124154829222
missed | 0.207906579524
ftw | 0.956753339779
research | 0.378463938119
misses | 0.0100910291214
