,word,sentiment
142,twits , 0.460730277677
145,silver , 0.444431593572
147,represents , 0.85928689503
148,dumps , 0.00940684695603
149,arrow , 0.801212468509
151,volcano , 0.8857750304
152,financial , 0.002797399812
154,solution , 0.761589496539
156,xs , 0.998114510588
157,substantially , 0.825317039024
158,mds , 0.998114510588
159,shortable , 0.0141941169253
160,whip , 0.998114510588
161,ru , 0.895556600388
162,rv , 0.998114510588
163,trending , 0.601763080817
164,rr , 0.930743464679
165,bullishness , 0.873928976727
166,rx , 0.8857750304
167,rd , 0.408763343766
168,encourage , 0.953631026909
169,vector , 0.998114510588
170,adapt , 0.614548102662
171,rn , 0.861586744382
172,ro , 0.8857750304
173,ofcourse , 0.998114510588
174,rj , 0.998114510588
175,foundation , 0.930743464679
176,assured , 0.801212468509
177,threatened , 0.930743464679
179,checked , 0.895556600388
180,estimate , 0.240728191485
181,accts , 0.903770378709
185,shelves , 0.801212468509
186,atm , 0.000644112709593
187,ath , 0.928134049358
189,att , 0.899834907877
190,walmart , 0.00164613693977
191,tempting , 0.920796802958
192,steroids , 0.769268171378
193,channels , 0.873928976727
195,spinning , 0.65903158634
196,clarity , 0.940606889761
197,stochastics , 0.895556600388
198,service , 0.0624110511609
199,lego , 0.998114510588
203,touting , 0.895556600388
204,glyc , 0.998114510588
205,master , 0.0026198660177
206,listed , 0.00167978589904
207,chugging , 0.895556600388
208,legs , 0.946859808506
209,bitter , 0.798828903655
210,listen , 0.000884470100776
211,rewards , 0.793883911725
212,collapse , 0.0124104496767
213,surgibot , 0.967497921193
214,wisdom , 0.722759128825
215,predictable , 0.00164219110703
217,crawl , 0.895556600388
219,showed , 0.120174932977
220,shower , 0.937656519212
221,endure , 0.895556600388
222,feeling , 0.796799463594
223,acquisition , 0.543253613421
224,runner , 0.989252270198
225,boston , 0.696452901384
226,spectrum , 0.00419721237936
227,spent , 0.00146991621946
230,releases , 0.877118890498
232,responsible , 0.00580947180981
233,recommended , 0.00553368239494
234,causing , 0.000627648275704
235,absorbed , 0.806557930819
236,doors , 0.00383041304281
237,layoffs , 0.0125339669282
238,shipments , 0.998114510588
239,withdraw , 0.998114510588
240,shall , 0.91616605814
241,thrilled , 0.943282651226
243,doin , 0.949998751557
245,metrics , 0.941976642872
246,mouth , 0.915527807063
247,letter , 0.29624195565
248,imetelstat , 0.998114510588
249,dummy , 0.00362149320772
250,singer , 0.998114510588
251,arlz , 0.934386968103
253,antitrust , 0.829445493049
254,professor , 0.998114510588
256,lpc , 0.922044735758
258,came , 0.580011280872
259,marvel , 0.940606889761
260,saying , 0.00151517747237
261,bomb , 0.126053610595
262,meetings , 0.8363993328
263,advisors , 0.960693195544
264,gauge , 0.922044735758
268,lessons , 0.922044735758
269,touches , 0.758913735075
270,busy , 0.555733404547
271,headline , 0.00526741192718
273,capex , 0.727521448108
274,bust , 0.00124534390731
276,theme , 0.674643369794
278,rich , 0.38150306078
279,lady , 0.892491130731
280,plate , 0.850588166109
281,pocket , 0.00202963726404
282,reversal , 0.48368150891
283,otonomy , 0.8857750304
285,yesssssss , 0.998114510588
286,volatility , 0.00324279073981
287,jaguar , 0.998114510588
289,nicely , 0.932463812176
292,piggy , 0.00942162489026
294,respond , 0.928073763834
295,blew , 0.820343730299
296,disaster , 0.0125339669282
297,fair , 0.00271239463686
299,result , 0.000670553902076
300,fail , 0.00765600191713
301,technicals , 0.109159222713
302,hammer , 0.937656519212
303,best , 0.515080456436
304,lots , 0.163566547732
305,droves , 0.8857750304
307,ira , 0.979840153538
308,afrezza , 0.00401963590192
309,apples , 0.845816206477
311,letting , 0.503741340903
312,neckline , 0.00751751237359
313,extend , 0.863262185203
314,nature , 0.00329734691936
315,rolled , 0.761589496539
316,ask , 0.438521030245
317,vuzi , 0.998114510588
318,mcafee , 0.901182732402
319,wtf , 0.000646148617239
320,wth , 0.829445493049
321,carbon , 0.937656519212
322,debt , 0.00235948590481
323,srax , 0.870566143008
326,accident , 0.677593740344
327,triggers , 0.916794515856
328,country , 0.000699335907693
329,readers , 0.998114510588
331,planned , 0.335072323364
333,tomarrow , 0.998114510588
334,argue , 0.873928976727
335,asked , 0.00230995100698
336,groupon , 0.465372111421
337,waaay , 0.8857750304
338,diff , 0.834471822282
339,investors , 0.000655681267086
340,shouting , 0.00856964999692
343,fry , 0.959466050801
344,jackass , 0.73510136117
346,gladly , 0.840724741027
347,dots , 0.801212468509
349,eastern , 0.94452926416
350,substance , 0.641824384112
351,chile , 0.895556600388
352,doubts , 0.869404316971
353,worked , 0.000585059298906
354,crossover , 0.964595500571
356,commerce , 0.926657940939
357,surprised , 0.000396945432116
358,biotech , 0.169233252969
359,manipulators , 0.894264904457
360,player , 0.000790216213693
362,haptic , 0.8857750304
363,trusted , 0.543544781401
364,damaged , 0.0135861045515
365,things , 0.581670915642
366,multiday , 0.895556600388
367,honk , 0.0135861045515
368,split , 0.00628779827282
369,babies , 0.85928689503
373,fairly , 0.951886137739
375,ownership , 0.785378031914
376,military , 0.816421355901
377,headquarters , 0.850588166109
378,tune , 0.976082608953
380,burgers , 0.719489577716
381,corporate , 0.00202582187206
382,opinions , 0.232514413165
383,bellow , 0.65903158634
384,booyah , 0.00456964999692
385,sleeps , 0.816421355901
389,kabooom , 0.998114510588
390,previous , 0.121307727316
391,hah , 0.932615859702
392,ham , 0.977252507232
393,ease , 0.91076548778
394,ideal , 0.920371673136
395,nlst , 0.895556600388
396,bnn , 0.998114510588
397,easy , 0.000276775207395
398,prison , 0.601523965514
399,east , 0.903770378709
402,haw , 0.903770378709
403,weeklies , 0.8857750304
404,perking , 0.8857750304
405,survival , 0.8857750304
406,possible , 0.288539737734
408,indicative , 0.68191914857
409,birth , 0.91076548778
410,shadow , 0.783217120201
412,massively , 0.0100779285932
413,occurring , 0.85928689503
414,desire , 0.761589496539
415,psychological , 0.924423490186
417,alice , 0.916794515856
418,remind , 0.00167978589904
419,steps , 0.190564347805
420,preorders , 0.895556600388
422,right , 0.214267184864
423,old , 0.00081662715299
424,ole , 0.00481139341237
426,people , 0.00122867651417
428,begin , 0.132246299546
429,opgn , 0.998114510588
431,bottom , 0.152024216903
433,drys , 0.000851608071027
434,umm , 0.00484543941179
435,surging , 0.688872988321
436,shakes , 0.998114510588
437,shifting , 0.772922972505
438,defensive , 0.922044735758
439,losing , 0.00650376292364
440,brokerage , 0.0017383730029
441,manufacturing , 0.903770378709
442,shaken , 0.998114510588
444,dollars , 8.7167309014e-06
445,rebuy , 0.85928689503
446,regretting , 0.940606889761
447,stoked , 0.8857750304
448,slightly , 0.0472441011986
450,sob , 0.724896341412
451,statements , 0.00536777585103
452,facility , 0.902234648955
454,thankful , 0.947519944294
455,raises , 0.895556600388
457,shoots , 0.949998751557
458,reducing , 0.790797033263
459,cleared , 0.932615859702
460,leaks , 0.91076548778
461,support , 0.000831235655978
462,constantly , 0.816421355901
464,raped , 0.753375718219
465,avail , 0.816421355901
466,authorized , 0.601523965514
467,greatness , 0.998114510588
468,call , 0.35772460224
470,happy , 0.920723353984
471,offer , 0.180979541741
472,forming , 0.299460175858
474,understandable , 0.998114510588
475,congratulations , 0.927195533841
476,inside , 0.0154720314326
477,devices , 0.901182732402
478,vanguard , 0.916794515856
479,smashed , 0.758138037502
480,palm , 0.998114510588
481,examples , 0.922044735758
482,proud , 0.921217306858
483,proved , 0.776462531979
486,proves , 0.825317039024
487,exist , 0.00434948454269
488,accounting , 0.00856964999692
489,negotiations , 0.908552017798
490,melanoma , 0.91076548778
491,eventual , 0.688872988321
492,floor , 0.00100972152777
493,flood , 0.749050309992
494,role , 0.829445493049
495,developers , 0.998114510588
496,smell , 0.000399621957667
497,intend , 0.937656519212
500,intent , 0.701897125469
502,smelling , 0.641824384112
503,rolling , 0.000258460886421
504,nxt , 0.848715771086
505,chemo , 0.998114510588
506,push , 0.919046701659
508,chain , 0.554425947487
509,whoever , 0.0942690018274
510,scalps , 0.70919543002
511,activated , 0.825317039024
513,theaters , 0.891855899015
514,chair , 0.743258296278
515,baller , 0.895556600388
516,cheat , 0.73510136117
517,veterans , 0.960693195544
519,dragonfly , 0.916794515856
520,icing , 0.943282651226
521,jerk , 0.771371066528
522,refinance , 0.998114510588
523,consolidation , 0.963892584885
524,choice , 0.731662868438
525,stays , 0.406528893013
526,exact , 0.897741350632
527,overstock , 0.713863445702
528,minute , 0.164134445801
529,tear , 0.8857750304
530,leave , 0.326017177017
531,solved , 0.806557930819
532,settle , 0.0116011825709
533,yellen , 0.00688446403792
534,loads , 0.777453429405
535,prevent , 0.00276700436089
536,shortsqueeze , 0.998114510588
537,findings , 0.829445493049
538,insignificant , 0.880148898386
539,sigh , 0.920371673136
540,prediction , 0.4985850803
541,shirts , 0.951886137739
543,educate , 0.00713006621658
544,melt , 0.00319383239205
545,current , 0.0258308010982
548,falling , 0.00887649301227
549,ground , 0.00064145397646
550,boost , 0.937999206355
552,climbs , 0.956753339779
553,understanding , 0.91076548778
554,address , 0.941976642872
556,along , 0.301524401288
558,impacted , 0.632543450971
561,studies , 0.869404316971
562,reclaim , 0.829445493049
563,engineer , 0.916794515856
565,orphan , 0.953631026909
566,prefer , 0.832465495485
568,bloody , 0.00507177352526
569,logically , 0.998114510588
571,forefront , 0.998114510588
572,flagging , 0.932003403248
573,working , 0.0544812975946
574,positive , 0.954454985292
575,angry , 0.00011662608691
576,predictions , 0.447411803552
578,opposed , 0.761589496539
579,wondering , 0.661813015267
580,loving , 0.939461991741
581,introducing , 0.998114510588
582,afford , 0.000223571616799
583,apparent , 0.749050309992
585,consoles , 0.998114510588
586,ignorant , 0.00474192488449
588,easiest , 0.00660508808346
589,honey , 0.767395776355
591,anything , 0.101338955667
593,originally , 0.937656519212
595,believer , 0.85928689503
596,believes , 0.00294288937066
597,printing , 0.00235948590481
598,values , 0.91076548778
599,following , 0.000122557002297
600,mirrors , 0.01222670454
601,mentality , 0.674643369794
602,awesome , 0.946367493508
603,allowed , 0.00235948590481
605,stole , 0.00329734691936
606,monitoring , 0.903770378709
607,winter , 0.71042495297
609,immune , 0.847440841358
610,elephant , 0.719489577716
611,extensions , 0.998114510588
612,immuno , 0.998114510588
615,applications , 0.998114510588
616,improving , 0.929166645154
617,suck , 0.00349465776881
618,truly , 0.422922375901
619,revealed , 0.801212468509
620,auph , 0.946485567379
621,times , 0.000550798922051
622,stress , 0.897023523315
624,correlate , 0.783217120201
625,ss , 0.0121687062612
626,sr , 0.85928689503
627,sw , 0.823175944123
628,yielding , 0.998114510588
629,sk , 0.840724741027
630,si , 0.863262185203
631,truck , 0.00321684650098
632,sl , 0.000820830503867
634,bush , 0.998114510588
635,damage , 0.00722240066903
637,bucking , 0.998114510588
638,slingshot , 0.998114510588
639,uptrending , 0.998114510588
641,rayaldee , 0.998114510588
642,thumb , 0.873928976727
643,jim , 0.207906579524
645,stupidity , 0.000735516466105
646,celebrate , 0.890888584707
647,decreased , 0.68191914857
648,decades , 0.00718528941468
649,petition , 0.998114510588
653,smarter , 0.838048979562
654,feelin , 0.930743464679
655,records , 0.707147345371
657,subscribers , 0.864537114932
658,arriving , 0.895556600388
659,shhh , 0.867015922194
660,runners , 0.970379762284
662,establishing , 0.916794515856
663,quarter , 0.000152625199229
665,stalling , 0.816421355901
666,square , 0.924805555803
667,mueller , 0.00930734828147
668,revised , 0.775060185092
669,breakthrough , 0.899834907877
670,entering , 0.00415869757457
672,joker , 0.0113235183028
673,hcv , 0.916794515856
676,tutes , 0.537627481406
677,believers , 0.934386968103
678,seriously , 1.96359019237e-05
679,investigation , 0.00890920558727
680,catapult , 0.998114510588
681,internet , 0.416392318095
682,suggesting , 0.816421355901
683,formula , 0.816421355901
684,cytr , 0.816421355901
685,bla , 0.00667149595281
686,hibernate , 0.949998751557
687,million , 0.0288714170955
688,possibility , 0.00267392524359
689,quite , 0.431625776263
690,disrespect , 0.91076548778
692,lucrative , 0.853606535029
693,besides , 0.0720591739465
694,grandma , 0.701897125469
696,training , 0.825317039024
697,dunno , 0.873928976727
698,sneaky , 0.864537114932
699,modest , 0.816421355901
700,initiate , 0.882085911836
701,punt , 0.998114510588
702,gordon , 0.85928689503
703,emotion , 0.848715771086
704,saving , 0.165593499941
705,ignored , 0.749050309992
706,spoken , 0.789571164802
708,opex , 0.00320550232558
709,onf , 0.8857750304
711,reopen , 0.998114510588
713,spanish , 0.998114510588
714,vote , 0.00191345264394
716,ripping , 0.506194354107
718,looong , 0.8857750304
719,quality , 0.000916496529697
720,bite , 0.927725095759
722,bitc , 0.998114510588
723,indicate , 0.853606535029
724,fml , 0.850588166109
727,williams , 0.853606535029
728,surges , 0.998114510588
731,mtbc , 0.916794515856
732,fooled , 0.0069275619243
733,representing , 0.903770378709
734,boyfriend , 0.713863445702
735,connections , 0.73510136117
736,translate , 0.898449049494
737,depressed , 0.882085911836
738,favors , 0.746380609148
739,future , 0.406949022199
740,cowen , 0.892491130731
741,damned , 0.998114510588
742,prospect , 0.916794515856
743,nicer , 0.903770378709
744,sac , 0.8857750304
745,turned , 0.00101435235335
746,argument , 0.838350777648
747,sad , 0.00565459694519
748,woah , 0.936064793894
749,say , 0.0525436247163
751,lurking , 0.587575016691
752,allen , 0.998114510588
753,saw , 0.460538327116
754,sat , 0.898449049494
755,cigarettes , 0.998114510588
756,warriors , 0.0135018580894
757,downwards , 0.0109094999998
758,somethings , 0.955248971458
760,take , 0.0424889039651
761,poster , 0.923647281782
762,destroy , 0.00428809268536
764,opposite , 0.00252676660759
765,knew , 0.000468781404221
766,spewing , 0.940606889761
767,buffet , 0.00142884287765
769,remarks , 0.998114510588
770,knee , 0.939655963999
771,pages , 0.949998751557
774,jagx , 0.998114510588
775,managing , 0.688872988321
777,walking , 0.919507226879
778,jpmorgan , 0.70919543002
779,boyz , 0.880148898386
780,bright , 0.743443146145
781,aggressive , 0.914485656315
782,robo , 0.895556600388
783,tears , 0.00635948590481
784,going , 0.00122084564682
785,hockey , 0.8857750304
787,freezing , 0.930743464679
788,awaiting , 0.912872141458
789,justified , 0.761589496539
790,prime , 0.463782516981
791,resource , 0.998114510588
792,settings , 0.998114510588
793,borrow , 0.000627648275704
794,worried , 0.752043879165
795,overreaction , 0.928350220366
796,roger , 0.769268171378
797,worries , 0.940955557836
798,surgeries , 0.937656519212
799,xmas , 0.631289708483
800,vision , 0.867821852085
801,skyrockets , 0.998114510588
802,espn , 0.713863445702
803,keyboard , 0.926657940939
804,ie , 0.795559352545
805,anyways , 0.8857750304
806,surgery , 0.832414442777
807,rewarded , 0.951658352944
808,brave , 0.8363993328
809,untapped , 0.998114510588
810,harvey , 0.560162794705
811,sites , 0.000765288398847
812,vaccines , 0.998114510588
814,teens , 0.00213315179134
815,verification , 0.949998751557
816,uk , 0.0037310367589
817,vertical , 0.00221699026589
818,farts , 0.998114510588
819,screen , 0.502649471979
820,concentrate , 0.998114510588
821,awards , 0.880148898386
822,spark , 0.962927646297
823,suppressed , 0.8857750304
824,busting , 0.916794515856
826,millionaire , 0.843312387333
827,flipped , 0.783217120201
828,rankings , 0.998114510588
830,niebur , 0.998114510588
831,twit , 0.880148898386
832,mccain , 0.845816206477
833,anti , 0.882627705648
834,trimmed , 0.998114510588
837,boat , 0.939655963999
838,handing , 0.601523965514
839,stretch , 0.816421355901
840,west , 0.919507226879
841,vacation , 0.549969713751
843,raging , 0.783217120201
844,combined , 0.843029086666
845,wants , 0.0593060395863
846,thousand , 0.762819019489
847,formed , 0.00107177352526
848,grayscale , 0.998114510588
849,photos , 0.922044735758
850,former , 0.0558333386844
851,single , 0.00775403099903
853,confidently , 0.783217120201
854,policies , 0.903770378709
855,squeezed , 0.926657940939
856,situation , 0.0946431241664
857,stupidest , 0.801212468509
858,loxo , 0.91076548778
859,engaged , 0.85928689503
861,bros , 0.688872988321
862,blah , 0.00360084638726
864,technology , 0.338493726112
865,binary , 0.930743464679
867,rooting , 0.801212468509
868,thinkin , 0.998114510588
869,underestimate , 0.959466050801
870,yessir , 0.916794515856
871,breakdown , 0.012629353896
872,lookingin , 0.998114510588
873,boosted , 0.922044735758
875,wired , 0.998114510588
876,renewable , 0.926657940939
877,tracking , 0.847440841358
878,nothin , 0.70919543002
879,costs , 0.00218721101724
880,engulfing , 0.143515743596
881,shortie , 0.998114510588
882,fixing , 0.949998751557
883,effects , 0.929434555695
884,honesty , 0.940606889761
885,summer , 0.499805870072
886,morons , 0.00286160943314
887,uranium , 0.937656519212
889,weekly , 0.000684760593741
890,rover , 0.998114510588
892,bricks , 0.916794515856
893,pow , 0.945720444068
894,skies , 0.998114510588
895,aspects , 0.91076548778
897,shale , 0.790797033263
898,sums , 0.930743464679
900,dark , 0.00446376115148
901,traffic , 0.849255579852
902,darn , 0.881318796664
903,coinbase , 0.931826305747
904,world , 0.248638774326
905,ziop , 0.998114510588
906,dare , 0.237374924874
907,dailyplay , 0.688872988321
908,intel , 0.934386968103
910,millennials , 0.0103594859048
911,gimme , 0.936604602659
912,clay , 0.916794515856
913,clap , 0.903770378709
914,sack , 0.816421355901
915,lobster , 0.998114510588
916,playin , 0.998114510588
917,thinks , 0.00276700436089
918,yesss , 0.940606889761
919,noob , 0.00439207351949
920,memories , 0.769268171378
921,noon , 0.11480511768
922,cannabis , 0.95860223807
923,exit , 0.00481525217558
926,refer , 0.840724741027
927,biased , 0.696452901384
928,scientific , 0.869404316971
929,power , 0.79080464257
930,boooom , 0.971626375218
931,leadership , 0.00533412689177
932,ratios , 0.903770378709
933,acb , 0.972208579438
934,stone , 0.00401963590192
935,retraced , 0.840724741027
936,package , 0.795559352545
938,favorite , 0.93827057102
939,meal , 0.00507177352526
940,tumor , 0.934386968103
941,neighbor , 0.769268171378
942,act , 1.96359019237e-05
943,luck , 0.000177030571827
944,takeda , 0.998114510588
945,curling , 0.976876595119
946,burning , 0.0103594859048
947,flawed , 0.688872988321
948,image , 0.820981022783
950,homeless , 0.783217120201
951,apologize , 0.899834907877
952,pivot , 0.157704576904
953,technically , 0.00309961348014
954,hey , 0.247967004149
957,futile , 0.840724741027
959,hookers , 0.746380609148
960,recommends , 0.998114510588
961,complete , 0.00390490488311
963,survived , 0.853606535029
965,buying , 0.288600900217
966,handsome , 0.91076548778
967,pulm , 0.0144756742369
968,pull , 0.00163283055321
969,rush , 0.000892356582122
971,monopoly , 0.90562218179
972,dirty , 0.00228779827282
973,agree , 0.657949025672
974,gone , 0.00174186357017
975,cnbc , 0.000349484542692
977,ad , 0.000962887650319
978,johnny , 0.912872141458
980,certain , 0.664910710661
981,ak , 0.998114510588
982,forgot , 0.00229571972933
983,watches , 0.769268171378
985,wildly , 0.753375718219
987,walks , 0.998114510588
988,watched , 0.543253613421
990,cream , 0.945720444068
991,nomura , 0.8857750304
994,whiners , 0.998114510588
996,hella , 0.958155686665
998,friggin , 0.869404316971
999,puppy , 0.899834907877
1000,operation , 0.750922705015
1001,karthik , 0.998114510588
1003,sounding , 0.926657940939
1004,gifts , 0.922044735758
1005,rw , 0.850588166109
1006,tricky , 0.945720444068
1007,masa , 0.998114510588
1008,tricks , 0.744568660414
1010,fraudulent , 0.0122102869467
1011,mass , 0.00378406114571
1012,adam , 0.775060185092
1013,original , 0.000173532493182
1015,caused , 0.0137141304072
1017,reasoning , 0.829445493049
1018,causes , 0.826992479845
1019,semiconductor , 0.722759128825
1021,rizz , 0.0144204510388
1022,tp , 0.357523905409
1023,laughing , 0.00184235383703
1025,th , 0.725262195263
1026,tf , 0.719489577716
1027,smile , 0.963445175359
1029,ra , 0.916794515856
1032,puzzled , 0.895556600388
1033,trillions , 0.91076548778
1034,floater , 0.98725109342
1035,cobalt , 0.873928976727
1036,condition , 0.889236625895
1037,cable , 0.776462531979
1038,shenanigans , 0.907402654061
1039,venezuela , 0.724896341412
1040,misinformation , 0.922044735758
1041,laying , 0.638169582985
1042,joined , 0.949998751557
1044,sane , 0.890888584707
1045,sma , 0.365374054357
1046,harry , 0.73510136117
1047,small , 0.397877357238
1048,quicker , 0.831829057904
1049,sync , 0.998114510588
1051,pass , 0.0998390052471
1052,investment , 0.179133227733
1054,clock , 0.819486825559
1055,section , 0.7832171202
1057,corker , 0.916794515856
1059,full , 0.126391872161
1060,hash , 0.998114510588
1061,hours , 0.376433494173
1062,smartest , 0.628414996946
1063,november , 0.915693467277
1066,compliance , 0.616080821091
1067,experience , 0.000894197047825
1068,pics , 0.797002919681
1069,prior , 0.748759142012
1071,healthier , 0.916794515856
1072,skyrocket , 0.971223479156
1073,social , 0.822764433158
1074,action , 0.077991298651
1075,corps , 0.998114510588
1076,followed , 0.00112006485446
1077,vid , 0.829445493049
1078,valeant , 0.935237074464
1079,follower , 0.83338096388
1080,kno , 0.795559352545
1081,pulls , 0.00203580592327
1082,vix , 0.0111405110704
1083,gosh , 0.959466050801
1084,favs , 0.8857750304
1085,select , 0.601523965514
1086,petroleum , 0.922044735758
1087,pearl , 0.998114510588
1088,moro , 0.998114510588
1089,gorgeous , 0.964910274887
1091,fellow , 0.943564664009
1092,initiated , 0.000288092685358
1094,corrected , 0.936064793894
1096,caca , 0.014439719104
1097,doom , 0.764205862584
1098,negativity , 0.957466606015
1099,lotsa , 0.713863445702
1102,laggard , 0.998114510588
1104,mall , 0.00635948590481
1106,morgan , 0.000158697574566
1107,learn , 0.00440026483409
1108,knocked , 0.8857750304
1109,scramble , 0.840724741027
1110,beautiful , 0.895938767141
1111,scam , 0.0133505297953
1113,suggestions , 0.882085911836
1114,accept , 0.00299427688888
1115,states , 0.215913118737
1116,salty , 0.867015922194
1117,sense , 0.373441178732
1118,station , 0.969010009174
1119,dress , 0.783217120201
1120,silicon , 0.829445493049
1122,imminent , 0.00104673756337
1123,paltalk , 0.998114510588
1124,fruition , 0.998114510588
1125,booom , 0.975662928543
1126,dilly , 0.922044735758
1127,earnings , 0.0690956155278
1129,plant , 0.943913125924
1131,treatments , 0.937656519212
1133,director , 0.443283349527
1134,waves , 0.791606283153
1135,backyard , 0.998114510588
1138,author , 0.873928976727
1141,pans , 0.8857750304
1143,mexican , 0.677593740344
1144,locking , 0.928760836089
1146,attitude , 0.890888584707
1147,paper , 0.0028447110897
1148,scott , 0.825317039024
1149,signs , 0.0154720314326
1150,smiling , 0.998114510588
1151,rapidly , 0.73510136117
1152,alll , 0.8857750304
1153,minerals , 0.998114510588
1154,bummer , 0.853606535029
1155,nuplazid , 0.998114510588
1156,sauce , 0.80912305135
1158,motley , 0.912355066469
1159,sucker , 0.00876528839885
1160,buys , 0.785620881903
1161,rebounds , 0.947950666908
1162,weeds , 0.801212468509
1163,speculate , 0.959466050801
1164,sucked , 0.00602963726404
1165,buyouts , 0.945720444068
1166,designation , 0.949998751557
1167,everytime , 0.0019253880777
1168,nugget , 0.998114510588
1169,always , 0.000123851468515
1170,found , 0.553840562613
1171,shocking , 0.795559352545
1172,execs , 0.00733993589615
1173,dosed , 0.998114510588
1174,week , 0.290226956076
1175,england , 0.873928976727
1176,reduce , 0.00116124477737
1179,blues , 0.998114510588
1180,really , 0.0748448400614
1182,missed , 0.207906579524
1183,ftw , 0.956753339779
1184,research , 0.378463938119
1185,misses , 0.0100910291214
1186,darling , 0.694218450631
1187,mizuho , 0.65903158634
1188,occurs , 0.932615859702
1189,salute , 0.840724741027
1191,risen , 0.961844805229
1192,qualify , 0.816421355901
1193,proxy , 0.906223391912
1194,imagine , 0.188613133706
1196,driven , 0.00143829542712
1197,owners , 0.000735516466105
1198,positioning , 0.816421355901
1199,castle , 0.998114510588
1200,reversing , 0.883590280156
1201,girls , 0.247723300557
1202,thereafter , 0.556473676141
1203,number , 0.465510775969
1204,guess , 0.166465919569
1206,leverage , 0.00249215336055
1208,needed , 0.581125864803
1209,swipe , 0.8857750304
1210,threatening , 0.783217120201
1211,mentally , 0.840724741027
1212,relationship , 0.856503723916
1213,immediate , 0.7832171202
1214,appreciation , 0.903770378709
1215,bagholders , 0.0138285316103
1216,focusing , 0.898449049494
1217,burrito , 0.0125339669282
1219,obama , 0.943913125924
1220,algos , 0.00489497430962
1221,annihilation , 0.895556600388
1222,determined , 0.772922972505
1223,marriage , 0.903770378709
1224,weeeee , 0.998114510588
1225,sell , 0.00391015301885
1226,permabulls , 0.0145665545429
1228,recognizing , 0.998114510588
1229,internal , 0.638169582985
1230,analogy , 0.806557930819
1231,gyn , 0.998114510588
1232,brace , 0.622761880982
1234,splain , 0.998114510588
1236,virus , 0.903770378709
1237,plan , 0.0503747070736
1238,accepting , 0.801212468509
1240,incase , 0.998114510588
1241,sometimes , 0.5882220477
1243,barrel , 0.761589496539
